LNR,RESPONSE
82836,0.018519866665204367
83142,0.02008674681186676
83143,0.019660351326068245
83152,0.015638324891527496
83155,0.008667585129539171
1399,0.015579211364189785
1099,0.014556791086991629
785,0.011805704558889072
800,0.010285783559083939
1120,0.01746406917770704
803,0.010106629381577173
1125,0.010702526817719141
1127,0.025735431959231697
1134,0.009389286239941915
1135,0.0137650448155944
838,0.012372415587306023
1150,0.018931638598442078
1151,0.017108454207579296
1154,0.00852344868083795
841,0.015966838995615643
1176,0.023814801971117655
866,0.020688612163066864
870,0.011998104552427927
873,0.012000918462872505
1188,0.056494394044081374
884,0.016471765463550888
1208,0.029039918432633084
1210,0.01866758512953917
1215,0.015342211971680323
902,0.029237858156363167
904,0.01921573723355929
905,0.012730368797977766
1228,0.01746351038416227
1540,0.03685898184776306
1550,0.021086506148179373
1870,0.013489219124118488
1579,0.017022951891024908
1599,0.022812378505865732
1916,0.025196511596441273
1917,0.022228747755289078
1620,0.013775120874245962
1663,0.025807417531808218
1971,0.013341382220387459
1687,0.014837453216314316
1986,0.013063320964574814
1993,0.023919786860545477
1708,0.01751974736650785
1712,0.024910616676012676
1717,0.012506558944781622
2016,0.015413018018007279
2018,0.012528049523631733
1728,0.00898255780339241
1733,0.025331437885761265
1735,0.016806053146719933
1740,0.011907911627157127
57133,0.017481854955355328
57138,0.03466034546494484
57453,0.010763492435216904
47514,0.01889965946475665
47522,0.008667585129539171
47848,0.016340416073799133
48157,0.014312217249683455
48160,0.012454124862949055
48175,0.010494284331798553
48820,0.013764846685787847
49464,0.00898255780339241
49785,0.018138912270466486
49788,0.01658730410039425
46218,0.015579211364189785
46222,0.008766367410620054
46233,0.00912079152961572
47202,0.017286306237594456
47205,0.029178810367981593
47538,0.057860045184691754
48520,0.008667585129539171
48830,0.009143472338716188
49156,0.016884674082199732
49166,0.02291640157500903
49174,0.010285783559083939
49481,0.022815161297718684
49802,0.021223457753658293
49808,0.012977583408355713
55278,0.019076454838116964
55917,0.0142403847972552
55923,0.014312217249683455
55926,0.012399567365646362
51093,0.0222834724187851
51763,0.0137650448155944
52077,0.012892149463295937
52084,0.010366575171550116
52729,0.016202588404218357
53044,0.008811365192135176
53698,0.011856782014171284
54008,0.014312217249683455
54331,0.013764846685787847
54334,0.016014675448338192
58406,0.012916908363501232
58408,0.00852344868083795
58719,0.019398285845915478
59031,0.008472371225555738
59038,0.012000918462872505
59048,0.014147970279057821
59681,0.0137650448155944
59687,0.014556791086991629
59990,0.01824667071302732
59998,0.015169971386591595
60001,0.00960789496699969
60325,0.02246485789616903
60634,0.01074540118376414
60959,0.016627129937211674
56172,0.012892149463295937
56175,0.013703508377075195
56189,0.01343117413421472
56497,0.012404292821884155
56823,0.013402215590079626
56827,0.027353438536326092
56377,0.025579211364189784
56378,0.009039082253972689
56380,0.012000918462872505
56390,0.014312217249683455
56709,0.008811365192135176
57021,0.027635734826326374
57984,0.02400928199291229
58612,0.027305263777573904
58626,0.015732900698979698
58630,0.0262813509007295
59585,0.012315891136725744
59897,0.011998691906531652
60230,0.014312217249683455
60531,0.019165282597144447
60534,0.01632701799273491
60536,0.012555974225203196
60545,0.012000918462872505
56405,0.016421372840801876
56718,0.00852344868083795
57033,0.00912079152961572
57363,0.014528014461199444
57991,0.01701394165555636
58322,0.020420096417268118
58631,0.00898255780339241
58959,0.026017982810735706
59283,0.015186834534009298
59599,0.00852344868083795
59602,0.00852344868083795
59910,0.01343117413421472
59913,0.013769887387752533
59928,0.015732900698979698
60242,0.008764443919062614
60249,0.00999052698413531
60554,0.010285783559083939
60881,0.016755133320887884
60885,0.021223388761281967
70999,0.015845927794774374
71011,0.00882320043941339
66226,0.017977270136276882
66540,0.03089918240904808
66541,0.015729370911916098
66552,0.014360119352738064
66553,0.019345372368892035
68135,0.016941135277350746
68455,0.012683532585700354
68775,0.008764443919062614
68780,0.013066017453869185
68787,0.012099700743953388
69417,0.009878885000944138
70379,0.013439962714910507
70703,0.009097634504238764
69616,0.019481827964385353
70265,0.011856782014171284
75692,0.021604368686676024
76016,0.03046239266792933
71535,0.012569498345255852
71552,0.011907911627157127
71855,0.013764846685787847
71862,0.02343117413421472
71868,0.012399567365646362
72184,0.022616717567046484
72828,0.011339721580346426
72831,0.03194759940107664
73150,0.010563772171735764
73467,0.011068727821111679
73468,0.00852344868083795
73469,0.012000918462872505
74101,0.011856782014171284
74107,0.009282687058051428
74428,0.009039082253972689
74737,0.017286306237594456
74754,0.009389286239941915
75396,0.01302012932797273
75717,0.028853137344121937
76019,0.010135077560941378
76035,0.01766126920779546
76340,0.012633505662282309
76347,0.008472371225555738
71566,0.009061958019932112
72198,0.017092807292938234
72210,0.021604368686676024
72845,0.02487293660640717
72852,0.019097634504238764
73480,0.018547068188587826
73482,0.024756826609373093
73485,0.01866758512953917
73486,0.0137650448155944
73493,0.01866758512953917
73803,0.00898255780339241
74121,0.020096091156204542
74437,0.014497686872879665
74438,0.00961980347832044
74441,0.014312217249683455
74768,0.023775120874245964
75083,0.011339721580346426
75084,0.016711942379673324
76042,0.023291093756755196
76055,0.010525756826003393
76365,0.014312217249683455
71583,0.017286306237594456
71911,0.012097777252395948
72233,0.022378189787268642
72865,0.01089156170686086
72869,0.015190115347504618
73181,0.020087016274531685
74141,0.028235256423552832
74781,0.011068727821111679
74790,0.017741431941588722
74795,0.010638597110907236
75105,0.014312217249683455
75423,0.01689802055557569
75424,0.017286306237594456
75425,0.018590618620316187
75426,0.019302334785461426
77553,0.012049405038732508
65347,0.017330872664848965
65981,0.00852344868083795
65985,0.027484409809112553
65993,0.012378189787268639
61527,0.01644488252699375
61532,0.012378189787268639
61836,0.012049405038732508
61838,0.03228879322608312
61850,0.012557465583086014
62476,0.02018660252292951
62799,0.016545551667610806
63114,0.01041759674747785
63119,0.03412224218249321
63439,0.04285502741734187
63764,0.017286306237594456
64088,0.010583502550919851
64401,0.016093208839495977
64402,0.01646759313841661
65367,0.008764443919062614
65681,0.022242864817380904
66009,0.01697583317756653
61224,0.012000918462872505
61536,0.014004273414611816
61549,0.017286306237594456
61854,0.01765875284870466
61859,0.012000918462872505
61862,0.011856782014171284
62174,0.012384075671434402
62175,0.01407604788740476
62191,0.01613614281018575
62829,0.014312217249683455
73581,0.017936139206091564
73911,0.008764443919062614
73914,0.019070959488550823
74231,0.019281109323104225
74542,0.02780550375580788
74543,0.03300539076328277
74865,0.00912079152961572
74867,0.008667585129539171
74872,0.01950500803689162
75179,0.012399567365646362
76146,0.015861382856965065
71694,0.025649224470059077
72013,0.014312217249683455
73296,0.00912079152961572
73609,0.019335322231054306
73927,0.017489439646402996
74568,0.033417121569315596
74888,0.016413175960381828
74892,0.013223466773827871
84059,0.00999052698413531
84361,0.014204427053531012
84370,0.011115052091000903
84688,0.008667585129539171
84699,0.014312217249683455
85336,0.018653787821531296
85337,0.013223466773827871
85643,0.008736185729503632
81832,0.0191947161902984
42,0.012049405038732508
49,0.0137650448155944
59,0.0137650448155944
80,0.012049405038732508
93,0.0137650448155944
96,0.017286306237594456
101,0.0137650448155944
105,0.0137650448155944
2,0.0137650448155944
3,0.014312217249683455
6,0.017286306237594456
18,0.014312217249683455
29,0.012049405038732508
137,0.0137650448155944
141,0.014312217249683455
160,0.0137650448155944
180,0.014312217249683455
213,0.0137650448155944
245,0.012049405038732508
297,0.017286306237594456
303,0.019440637504061064
307,0.011907911627157127
310,0.014312217249683455
320,0.011907911627157127
321,0.014312217249683455
322,0.012049405038732508
345,0.014312217249683455
356,0.011856782014171284
357,0.012049405038732508
361,0.012049405038732508
374,0.011907911627157127
399,0.008764443919062614
430,0.013765200426181158
482,0.02518397599458695
485,0.012315891136725744
509,0.035375416725873944
535,0.012399567365646362
537,0.016336834207177162
547,0.017142651130755745
556,0.02240209862589836
559,0.03796233048041662
566,0.02198712115486463
647,0.021604368686676024
657,0.014312217249683455
664,0.0277114966015021
704,0.009601945678393045
736,0.02226644645134608
754,0.014312217249683455
758,0.008667585129539171
77652,0.040516768246889115
77654,0.017890124420324963
78605,0.013662008022268614
78613,0.00852344868083795
78616,0.05415449957052867
68736,0.012399567365646362
68751,0.016145711839199068
69053,0.009348008781671524
69072,0.017286306237594456
69383,0.027694351573785147
69697,0.012535431186358135
69706,0.029389594743649165
70343,0.014389942785104116
70346,0.008667585129539171
70669,0.02941649243235588
70976,0.013344038352370262
70987,0.014312217249683455
70989,0.019535921737551688
66210,0.012049405038732508
66212,0.008764443919062614
66852,0.02614039460817973
67162,0.014001517941554388
67163,0.010106629381577173
67487,0.008667585129539171
67489,0.015478031858801844
67493,0.012283472418785095
67807,0.009558816129962603
67808,0.009980812047918638
68118,0.009878885000944138
68443,0.010559624681870142
68447,0.021456058671077093
68768,0.02540588036179543
69084,0.008667585129539171
69090,0.027665524035692213
69396,0.027115667611360552
69403,0.00912079152961572
70356,0.016225482796629272
80498,0.044636946767568596
80806,0.016135365466276804
80815,0.015447391271591187
81134,0.028255275984605154
81440,0.03231798405448596
81446,0.012454124862949055
81449,0.012264971931775412
81454,0.02289214946329594
81457,0.014312217249683455
81459,0.009497382367650667
76665,0.011946331163247427
76985,0.013897105505069098
77957,0.014556791086991629
78268,0.02200091846287251
78274,0.012000918462872505
78585,0.012245878030856451
78907,0.0137650448155944
79225,0.01730645090341568
79227,0.012049405038732508
79235,0.016281350900729498
79869,0.009475961948434511
79871,0.017286306237594456
80514,0.017286306237594456
80828,0.013777784456809362
81466,0.022993684659401575
77009,0.01639935078720252
77015,0.00852344868083795
77016,0.033662816186745964
77638,0.01533425179620584
77645,0.01669095774491628
12052,0.018529844929774605
11774,0.014156106313069662
11777,0.013067033216357231
12080,0.012315891136725744
12095,0.021834851702054344
11807,0.012815161297718683
11831,0.019070959488550823
11836,0.009867365782459578
11525,0.008667585129539171
11533,0.0473006517191728
11546,0.012399567365646362
11558,0.033361847723523776
11578,0.013216801683108013
11881,0.011856782014171284
11891,0.02865532939632734
11590,0.011856782014171284
11596,0.012050711860259375
11604,0.008819169054428736
11615,0.01860601345698039
11929,0.0277099450925986
11930,0.010147726784149805
11931,0.012399567365646362
12592,0.026656861404577892
12279,0.02534759998321533
21574,0.010056747744480768
21164,0.013885517368714016
21172,0.01614849463105202
21203,0.011892929673194885
21207,0.017286306237594456
21218,0.022014266649882
21523,0.017286306237594456
21235,0.014312217249683455
21239,0.012097777252395948
20939,0.018918694456418358
20948,0.008971658224860827
20949,0.01343117413421472
21270,0.011056609451770782
21272,0.018529844929774605
20960,0.015885194912552834
20964,0.00999052698413531
21281,0.00898255780339241
21317,0.017962330480416618
21318,0.03160436868667602
21005,0.01578700681527456
21338,0.01214469852546851
21057,0.02187871148188909
21362,0.008667585129539171
21372,0.009049319351712862
21074,0.030374705617626507
21077,0.01889545982082685
21387,0.022264971931775412
21705,0.015768693139155705
21710,0.0137650448155944
21714,0.025565753678480786
22027,0.015732900698979698
22032,0.012812378505865732
22035,0.01928439502914747
21730,0.00852344868083795
43827,0.012000918462872505
51838,0.013664267410834631
52163,0.015711523120601974
52814,0.01578700681527456
52816,0.00852344868083795
53455,0.01905035490791003
53782,0.013091214075684547
54093,0.015775106300910315
54098,0.012569498345255852
54409,0.01390828013420105
54420,0.02247731720407804
54422,0.01153008391459783
55373,0.02256629079580307
55696,0.00898255780339241
55699,0.0137650448155944
55700,0.03314342767000198
51195,0.020487303137779234
51521,0.00912079152961572
51527,0.008612997829914093
51534,0.012633505662282309
51539,0.008995177845160166
51855,0.02721861888964971
52186,0.02200091846287251
52499,0.01866758512953917
52502,0.008912544697523117
52517,0.01698174280424913
52825,0.03337612047791481
53148,0.026890996446212134
53149,0.014312217249683455
53784,0.016224656403064728
53786,0.014323888967434565
53787,0.017286306237594456
54119,0.012866740499933561
54764,0.014402061154445013
55074,0.012435477922360104
55086,0.01214469852546851
55396,0.009796615689992905
55712,0.014109284381071728
55715,0.02579819122950236
51551,0.02702802325288455
51556,0.012000918462872505
51867,0.016741088430086773
51874,0.01866758512953917
52206,0.013366860101620357
52212,0.01533425179620584
52524,0.0137650448155944
52531,0.0137650448155944
52855,0.015966838995615643
52856,0.018764443919062613
53168,0.01069002722700437
53497,0.014312217249683455
53804,0.013764846685787847
53806,0.01493770202000936
53808,0.01866348778208097
54124,0.017286306237594456
54446,0.011946331163247427
55090,0.008667585129539171
55410,0.0137650448155944
55733,0.014312217249683455
51236,0.022234692772229513
51246,0.014312217249683455
51249,0.012245878030856451
51572,0.013027083203196526
77859,0.009696470573544502
78818,0.008667585129539171
79471,0.025827685594558714
79472,0.018912544697523116
79797,0.012454124862949055
80425,0.01283057227730751
80752,0.016032475431760153
80756,0.028177603135506313
81064,0.009800926471749941
76608,0.011342491954565048
77256,0.009612420573830605
77558,0.012000918462872505
78202,0.01757143631577492
78845,0.012049405038732508
78849,0.018912544697523116
79486,0.012225709309180578
79808,0.045209027032057446
79815,0.016224656403064728
79816,0.010449000944693884
80769,0.00898255780339241
80771,0.03505865653355916
81414,0.03007701262831688
76625,0.017286306237594456
76635,0.02504558448990186
77263,0.009558816129962603
77582,0.012000918462872505
2277,0.009039082253972689
2285,0.04067075366775195
2292,0.020260236064593
2297,0.012000918462872505
2601,0.013341382220387459
2617,0.010020446653167406
2315,0.015403864979743958
2632,0.014312217249683455
2635,0.01804945190747579
2322,0.01957772562901179
2649,0.029198251962661747
2656,0.016038723985354105
2351,0.02494128823280335
2046,0.016001988897720972
2366,0.01866758512953917
2075,0.011805704558889072
2094,0.012830715700984001
2415,0.028694695085287093
2102,0.009066234032313028
2118,0.011907911627157127
2124,0.015485835721095404
2144,0.017286306237594456
33251,0.020135077560941378
33253,0.02531915312012037
42164,0.032499353537956875
32792,0.015098117987314861
32796,0.012454124862949055
32463,0.022494352261225384
32469,0.017286306237594456
32475,0.01898255780339241
32478,0.02417816609144211
32502,0.010097840800881386
32820,0.00852344868083795
32833,0.014312217249683455
32527,0.0137650448155944
32528,0.016291730801264444
32847,0.018655329396327337
32850,0.015902831678589188
32539,0.023861771672964095
32860,0.017705147614081703
32862,0.00912079152961572
32865,0.014777921835581463
32877,0.013197283645470938
32568,0.012382652685046196
32572,0.015431110585729282
32881,0.009644250075022379
32893,0.02868137041727702
32895,0.01119468112786611
32297,0.017170072297255198
32611,0.01669518105685711
32309,0.009558816129962603
32319,0.009066234032313028
32325,0.01906623403231303
32348,0.01399753933151563
32349,0.020087016274531685
32367,0.019481827964385353
32372,0.021223457753658293
32698,0.00912079152961572
32388,0.012049405038732508
32392,0.016168381546934448
32703,0.030218007415533068
32705,0.015902831678589188
32734,0.009066234032313028
33050,0.01933767894903819
33052,0.010003698368867239
33056,0.017286306237594456
33067,0.02323620726664861
33073,0.013729880327979725
33081,0.02263164853056272
33099,0.013361847723523777
33101,0.011303630967934927
33103,0.023775120874245964
33107,0.013366233631968498
33129,0.01034108301003774
33136,0.008667585129539171
33424,0.012315891136725744
33150,0.008766367410620054
33155,0.020484127948681513
33447,0.013764846685787847
33174,0.017095597535371782
33463,0.016801744227608047
33186,0.01573762615521749
33484,0.008766367410620054
33489,0.008612997829914093
33201,0.026330591092507044
24297,0.01685043253004551
24607,0.014312217249683455
24614,0.020244675527016323
24615,0.012991906528671583
24626,0.016165223668018976
24636,0.02256257653236389
24346,0.017286306237594456
24352,0.008667585129539171
24365,0.01614849463105202
24669,0.012569498345255852
24673,0.012099700743953388
24393,0.009864263236522675
33258,0.016016865919033688
32941,0.00912079152961572
32942,0.019627145330111187
32955,0.018596207797527315
33284,0.026925814946492516
33294,0.01925464486082395
32998,0.0088763361175855
33305,0.014965656598409018
33006,0.009805098796884218
33330,0.012316363627711933
33031,0.014312217249683455
33350,0.018420911779006323
34008,0.022124513586362204
34026,0.028212394863367084
34042,0.009917553514242172
34046,0.022327554325262705
34059,0.014312217249683455
34064,0.020967535823583603
34072,0.008667585129539171
34178,0.018811365192135176
33766,0.008950139085451761
33772,0.009300172328948975
33812,0.009558816129962603
34122,0.02803937748074532
34133,0.013896518150965374
33850,0.024971071779727936
33857,0.00912079152961572
33860,0.0137650448155944
33868,0.012892149463295937
33875,0.015732900698979698
33560,0.01522626300652822
33593,0.00898255780339241
33912,0.017610562493403755
33917,0.029161018927892052
33618,0.014312217249683455
33930,0.02780181144674619
33931,0.017286306237594456
33945,0.0333005635937055
33972,0.012099700743953388
3833,0.012633505662282309
3535,0.009497382367650667
3846,0.00852344868083795
3860,0.01600198268890381
3877,0.01644488252699375
3588,0.015478031858801844
3597,0.012245878030856451
3599,0.009047694504261017
3603,0.017153969804445904
3604,0.013764846685787847
3635,0.0223826526850462
3636,0.014312217249683455
3331,0.01533425179620584
3362,0.012399567365646362
3371,0.018196016003688177
3379,0.014312217249683455
3686,0.017286306237594456
3688,0.022245878030856453
3694,0.014312217249683455
3385,0.008766367410620054
3391,0.009980812047918638
3703,0.013212218334277472
3708,0.008667585129539171
3726,0.00912079152961572
3733,0.013938681532939276
3735,0.01573762615521749
3739,0.01343117413421472
3758,0.015966838995615643
4062,0.0137650448155944
4067,0.012000918462872505
4389,0.013764846685787847
4085,0.05681719899177551
4409,0.020775951047738394
4148,0.02481072728832563
4151,0.02067990188797315
4453,0.026719432622194294
4474,0.011907911627157127
4479,0.00852344868083795
4194,0.012000918462872505
4491,0.017286306237594456
4501,0.017049430012702944
4217,0.018435621708631517
4227,0.01723621055483818
4538,0.011339721580346426
4244,0.015861382856965065
4250,0.008667585129539171
3951,0.012382652685046196
4261,0.013764846685787847
4278,0.00852344868083795
3964,0.028102056731780373
3976,0.00882320043941339
4282,0.013329913293321928
4294,0.008690098921457926
4297,0.01533425179620584
4318,0.008667585129539171
13195,0.01889657437801361
13853,0.009558816129962603
13538,0.02836359515786171
13863,0.012075108786424002
13866,0.019763279855251312
13869,0.03253158529599508
13548,0.011998234391212463
13881,0.013764846685787847
13570,0.008667585129539171
13575,0.0137650448155944
13582,0.01655077762901783
13593,0.00912079152961572
14015,0.02001108229160309
14018,0.010940123349428177
13919,0.019607042421897255
13937,0.008912544697523117
13941,0.00852344868083795
13943,0.028271035353342692
13646,0.024071685026089352
13652,0.014855050245920818
13977,0.013801668534676235
13659,0.012681342115004858
13666,0.012245878030856451
13669,0.02025674725572268
13673,0.012569498345255852
13704,0.009131415436665217
13709,0.018709348042805992
13711,0.010420096417268118
13407,0.021695478111505507
13721,0.008690098921457926
13722,0.01999722940226396
13733,0.009049319351712862
13738,0.018947678456703823
13435,0.009049319351712862
13746,0.014312217249683455
13442,0.022476805672049526
13452,0.01618134299914042
13767,0.01343117413421472
13777,0.026753682941198353
13462,0.012399567365646362
13477,0.011068727821111679
13779,0.01079492395122846
13803,0.012264971931775412
13813,0.019689963112274805
13823,0.012977583408355713
13837,0.026791957815488182
14465,0.07266865556438763
14469,0.020429407159487406
14477,0.010104586680730184
14174,0.011856782014171284
14496,0.02119468112786611
14195,0.02334623247385025
14206,0.014312217249683455
14628,0.00852344868083795
14220,0.00912079152961572
14227,0.02889530142148336
14241,0.016743679294983545
14244,0.015638324891527496
14266,0.012382652685046196
14274,0.01157682885726293
14560,0.014312217249683455
14570,0.017096073826154076
14591,0.020163034622867903
14299,0.014312217249683455
29618,0.008764443919062614
29625,0.027801525145769123
19320,0.011856782014171284
19634,0.015717409004767736
19635,0.014120143602291744
19641,0.011907911627157127
19068,0.02723043883840243
19377,0.016997600744167965
19382,0.012454124862949055
19392,0.009066234032313028
19396,0.013063320964574814
19080,0.015719446738560995
19412,0.015638324891527496
19102,0.010699689388275146
19105,0.008472371225555738
19112,0.012315891136725744
19120,0.022668812026580176
19129,0.020135077560941378
19135,0.009892506524920464
19136,0.008667585129539171
19462,0.01999052698413531
19162,0.012372415587306023
20142,0.020748731593290964
20149,0.014312217249683455
20176,0.009884110962351164
20182,0.017286306237594456
20191,0.00912079152961572
20201,0.01866490105787913
20203,0.00912079152961572
19889,0.009049319351712862
19891,0.016603422115246454
19895,0.02007701262831688
20311,0.014312217249683455
19904,0.019203456888596218
19912,0.015787458196282387
20219,0.0182062699397405
19920,0.020087016274531685
19941,0.008667585129539171
19947,0.013350204875071844
19949,0.009131415436665217
19950,0.021370424727598827
19960,0.019627145330111187
19971,0.012000918462872505
19977,0.019380488892396294
28837,0.011856782014171284
28522,0.014109284381071728
28524,0.018764443919062613
28532,0.013212218334277472
28541,0.02452512860298157
28551,0.019335322231054306
28866,0.020829026500384012
28896,0.00975296770532926
28590,0.012000918462872505
28900,0.016884674082199732
28911,0.01355749562382698
28603,0.009049319351712862
28919,0.017735394487778347
28937,0.009640194475650787
28620,0.013764846685787847
28947,0.01623634745677312
29289,0.018840422381957374
29299,0.014312217249683455
29304,0.00852344868083795
9332,0.01608571603894234
9338,0.008912544697523117
9339,0.020033643494049708
9052,0.008912544697523117
9057,0.011329587548971176
9368,0.00866490105787913
9377,0.009644250075022379
9389,0.017063213661313057
9097,0.01618134299914042
9418,0.01214469852546851
10066,0.027183434913555782
9751,0.017286306237594456
10083,0.011261601001024246
10090,0.03930898373325666
10094,0.012343605359395346
10108,0.03395529299974442
10110,0.010494284331798553
9794,0.024612287282943724
10135,0.027491802722215655
9804,0.012315891136725744
10229,0.013775120874245962
9823,0.017165338148673378
9836,0.05022666374842325
10143,0.013764846685787847
10154,0.016641343782345455
10158,0.017726656198501587
10163,0.011068727821111679
10167,0.027890055427948635
10169,0.020478985657294592
9892,0.021269472539424895
9893,0.015717409004767736
9897,0.015711523120601974
9906,0.038905611634254454
9937,0.01215250238776207
9940,0.013648409470915794
18792,0.0137650448155944
18802,0.021251559952894846
18806,0.020398003508647285
18829,0.009670167540510496
18838,0.009754706174135208
18859,0.025478031858801844
18871,0.014312217249683455
19189,0.00852344868083795
19516,0.009670167540510496
19524,0.019674691210190456
19529,0.02198712115486463
19551,0.023215787708759306
19554,0.017286306237594456
19238,0.01946123013893763
19239,0.012857705429196358
19243,0.014505582004785538
19560,0.011303832133611044
19573,0.008766367410620054
19299,0.032960478663444516
19300,0.012731033066908518
19603,0.01594777598977089
19616,0.015139037892222406
16776,0.013813881278038025
16792,0.02072793578108152
16793,0.01974052461485068
17091,0.012315891136725744
16803,0.012454124862949055
17121,0.01906270424524943
16853,0.015190115347504618
16855,0.00882320043941339
16560,0.03772327611843745
16573,0.00910214458902677
16577,0.02200091846287251
16580,0.013708038950959843
16603,0.018912544697523116
16615,0.01392445410291354
16920,0.011604368686676025
16618,0.022702381859223048
16639,0.012079684684673945
16974,0.012372415587306023
17621,0.010056680689255396
17631,0.021856782014171284
17314,0.014628997147083283
17317,0.00898255780339241
17649,0.013764846685787847
17319,0.016494956562916437
17329,0.00866490105787913
17331,0.0223840756714344
17349,0.012454124862949055
17355,0.0137650448155944
17356,0.03283189033468564
17716,0.012435477922360104
17399,0.02479011098543803
17725,0.02351930573582649
17425,0.02737061748902003
17431,0.012454124862949055
17749,0.01955511435866356
17758,0.015711523120601974
17773,0.01761532465616862
17470,0.01545542299747467
17472,0.013777784456809362
17173,0.012680734271804493
17483,0.017286306237594456
17486,0.01858118315537771
17489,0.032201143354177474
17192,0.03182212541500728
17206,0.009066234032313028
17214,0.031647755205631255
17524,0.008472371225555738
17258,0.011604368686676025
17276,0.019296878476937614
17590,0.009796615689992905
52231,0.0137650448155944
52539,0.012535431186358135
52868,0.028501518368721012
53187,0.01214469852546851
53196,0.011863178263107935
53199,0.00852344868083795
53507,0.027052967101335524
53518,0.0137650448155944
63643,0.019150926570097607
64281,0.04448980152606965
64600,0.015087578445672989
64601,0.02032867468893528
64922,0.010948657989501953
64933,0.010129092882076899
65234,0.01533425179620584
65238,0.02253679022192955
65879,0.015787458196282387
61415,0.019283781598011654
61431,0.015158208161592484
61734,0.010156651958823204
62061,0.016545551667610806
62696,0.01214469852546851
63352,0.016001988897720972
63353,0.031142934759457907
63673,0.010441787540912628
64306,0.023253147949775062
64948,0.0137650448155944
64949,0.012454124862949055
64953,0.01387383167942365
65264,0.012122089664141336
65272,0.014312217249683455
65904,0.014378589342037838
65912,0.018664771219094597
65913,0.013529197697838148
61442,0.02253679022192955
61452,0.009044856453935305
61764,0.010097840800881386
62086,0.012454124862949055
62091,0.008811365192135176
62399,0.015490525166193645
62401,0.014312217249683455
62408,0.020701594253381094
62719,0.00866490105787913
63041,0.020867292682329813
63683,0.012000918462872505
63691,0.013897105505069098
64004,0.014017150501410168
64314,0.011856782014171284
64325,0.018985091547171276
64331,0.02966392442584038
64639,0.0137650448155944
64645,0.015579211364189785
64648,0.014120143602291744
65596,0.015331437885761261
65922,0.015431110585729282
61783,0.011856782014171284
61792,0.025674022485812506
56965,0.025851089656352997
57277,0.011122311155001322
57282,0.01847237122555574
48316,0.009558816129962603
48626,0.012049405038732508
49287,0.011339721580346426
49601,0.011856782014171284
49617,0.019293842365344368
49921,0.020028514390190443
49924,0.011666964739561081
50256,0.01584259738524755
50584,0.025413018018007282
45709,0.014312217249683455
46369,0.008667585129539171
46373,0.017286306237594456
46375,0.0137650448155944
46700,0.012000918462872505
47026,0.008912544697523117
47028,0.020686771869659424
47672,0.014312217249683455
47685,0.009348008781671524
56275,0.019619068975249926
56606,0.027257211655378342
56929,0.012528049523631733
57236,0.019588495443264645
57554,0.015870123555262884
58194,0.00852344868083795
58198,0.040192315181096394
58208,0.010106629381577173
58517,0.01703684171040853
58520,0.012382652685046196
58845,0.018308244794607163
59163,0.012399567365646362
59472,0.015579211364189785
59486,0.012404292821884155
59805,0.01994722358882427
60117,0.011101781080166498
60436,0.031998234391212466
60755,0.015649224470059078
55974,0.019070959488550823
55977,0.014722213844458263
55983,0.015378627454241118
56301,0.02285609851280848
56624,0.020003684709469477
56627,0.022176053524017334
57257,0.02940442815423012
57259,0.0139743605752786
57262,0.013764846685787847
57896,0.015408442119757336
57904,0.015190115347504618
58533,0.01613614281018575
58536,0.00852344868083795
58538,0.03557921136418978
58541,0.011606069902578989
58544,0.014312217249683455
58861,0.014312217249683455
59501,0.008667585129539171
59822,0.013212218334277472
59828,0.02573762615521749
60134,0.015501250823338827
60452,0.030982306053241093
60787,0.015320454488197964
56638,0.009066234032313028
56954,0.013498530487219494
56961,0.012454124862949055
56963,0.027899345060189568
57470,0.008472371225555738
58097,0.027487271378437678
58106,0.012315891136725744
58732,0.00898255780339241
58738,0.0137650448155944
59055,0.02200091846287251
59064,0.012378189787268639
59066,0.019586653982599577
59377,0.016463282356659573
59388,0.02614849463105202
60337,0.0154028523961703
60666,0.01866490105787913
60669,0.01533425179620584
60990,0.012835048213601112
57474,0.012049405038732508
58758,0.012315891136725744
59715,0.014704624265432358
60047,0.012557465583086014
60679,0.03228101179003715
60995,0.018664771219094597
60997,0.03532045448819796
60998,0.011991235117117563
61009,0.027318396667639414
56224,0.03542366156975429
56542,0.008971658224860827
57174,0.02129566381374995
57181,0.018653787821531296
57508,0.009287751590212187
58461,0.025474576503038405
58463,0.015635998994112017
58468,0.01300350087384383
58782,0.01697583317756653
58787,0.010441787540912628
59092,0.015579211364189785
70508,0.016862531031171482
70827,0.0163844961921374
66354,0.014312217249683455
66373,0.01214469852546851
66693,0.00912079152961572
67000,0.0386647712190946
67316,0.014204427053531012
67955,0.021068727821111678
67961,0.013439962714910507
20589,0.022812378505865732
20596,0.01608571603894234
20889,0.04023708835244179
20606,0.020325064808130264
20608,0.010563772171735764
20902,0.037231052815914156
20915,0.021924104690551758
20639,0.012315891136725744
20649,0.011805704558889072
20658,0.023637655725081762
20363,0.013764846685787847
20371,0.013529197697838148
20678,0.011878930727640789
20396,0.02033338097234567
20429,0.017286306237594456
21403,0.02294702043135961
21412,0.019044856453935305
21424,0.019535921737551688
21426,0.01533425179620584
21429,0.010330934077501297
21437,0.008950139085451761
21102,0.022079684684673945
21452,0.010010705019036928
21129,0.01343117413421472
21468,0.009236165011922518
21141,0.01525837873419126
30323,0.038816165079673136
